0.025000 	 0.000000
0.075000 	 0.000000
0.125000 	 0.000000
0.175000 	 0.000000
0.225000 	 0.000000
0.275000 	 0.000000
0.325000 	 0.000000
0.375000 	 0.000000
0.425000 	 0.000000
0.475000 	 0.000000
0.525000 	 0.000000
0.575000 	 0.000000
0.625000 	 0.000000
0.675000 	 0.000000
0.725000 	 0.000000
0.775000 	 0.000000
0.825000 	 0.000000
0.875000 	 0.000676
0.925000 	 0.190571
0.975000 	 2.035930
1.025000 	 4.013930
1.075000 	 3.672610
1.125000 	 2.731940
1.175000 	 1.920550
1.225000 	 1.282930
1.275000 	 0.862717
1.325000 	 0.634175
1.375000 	 0.525030
1.425000 	 0.486858
1.475000 	 0.495663
1.525000 	 0.542318
1.575000 	 0.627194
1.625000 	 0.764412
1.675000 	 0.976573
1.725000 	 1.266320
1.775000 	 1.554710
1.825000 	 1.791450
1.875000 	 1.991770
1.925000 	 2.138330
1.975000 	 2.140930
2.025000 	 2.094860
2.075000 	 2.104000
2.125000 	 2.044120
2.175000 	 1.805800
2.225000 	 1.484480
2.275000 	 1.206750
2.325000 	 1.070750
2.375000 	 1.074450
2.425000 	 1.143780
2.475000 	 1.193430
